284900,50,CHAMPLAIN,Avenue,KINGSTON,ON,Strathcona Park,-76.5294085,44.2550346
394700,476,VICTORIA,Street,KINGSTON,ON,Sunnyside,-76.5031193,44.235209
319600,886,AUDEN PARK,Drive,KINGSTON,ON,Henderson,-76.5830251,44.2240501
234000,637,COLLINS BAY,Road,KINGSTON,ON,Mile Square,-76.6104716,44.241674
577600,452,FRONTENAC,Street,KINGSTON,ON,Queen's,-76.4991916,44.2350952
233800,858,PEACHWOOD,Street,KINGSTON,ON,Cataraqui Westbrook,-76.582762,44.2707616
261800,1293,BRACKENWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5767601,44.269537
269300,28,PEMBER,Place,KINGSTON,ON,Calvin Park,-76.5212198,44.2314236
677700,15,KENWOODS,Circle,KINGSTON,ON,Cataraqui River East,-76.46564,44.2573717
184600,55,WELLER,Avenue,KINGSTON,ON,Rideau Heights,-76.4824581,44.2628219
221100,1097,Pinewood,Place,KINGSTON,ON,Cataraqui Westbrook,-76.5819871,44.2620278
368700,1207,CROSSFIELD,Avenue,KINGSTON,ON,Cataraqui North,-76.5509309,44.2643182
294000,1446,Albany,Street,Kingston,ON,Cataraqui Westbrook,-76.5834491,44.2725096
437200,469,WESTON,Crescent,KINGSTON,ON,Waterloo Village,-76.5456655,44.2542687
363300,298,GLEN CAIRN,Terrace,KINGSTON,ON,Henderson,-76.5744756,44.2263627
332000,70,METCALFE,Avenue,KINGSTON,ON,Calvin Park,-76.5208363,44.2367198
251600,104,Park,Street,KINGSTON,ON,Sunnyside,-76.5067134,44.2370416
378300,1358,STONERIDGE,Drive,KINGSTON,ON,Auden Park,-76.5906659,44.2338501
251000,595,GAVIN,Court,KINGSTON,ON,Gardiners / Meadowbrook,-76.5470855,44.2438172
356400,784,MUIRFIELD,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5585528,44.2538269
482300,19,REDDEN,Street,KINGSTON,ON,Reddendale,-76.5722231,44.21748
402600,259,WATERLOO,Drive,KINGSTON,ON,Waterloo Village,-76.5483623,44.2525993
375600,586,HERITAGE,Court,KINGSTON,ON,Waterloo Village,-76.5538447,44.251985
363900,311,ELLESMEER,None,KINGSTON,ON,Cataraqui North,-76.5562546,44.2613343
398900,938,NEWCASTLE,Street,KINGSTON,ON,Sutton Mills,-76.5821684,44.2575265
386800,791,LARCHWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5810886,44.266381
238900,46,WILFRED West,Crescent,KINGSTON,ON,Rideau Heights,-76.4877484,44.2587896
223600,669,WILLIS,Street,KINGSTON,ON,Mile Square,-76.6170137,44.2430716
332500,524,GLENVIEW,Avenue,KINGSTON,ON,Neighbourhood Unknown,-76.4234929,44.2451136
298600,1085,MONA,Drive,KINGSTON,ON,Westwoods,-76.6039181,44.2577337
497300,8,FAIRCREST,Boulevard,KINGSTON,ON,Neighbourhood Unknown,-76.4092475,44.2497334
560000,5,Lakeland Point,Drive,KINGSTON,ON,Henderson,-76.5792944,44.2171664
289900,1422,THORNWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.580875,44.2698326
314800,821,ALLUM,Avenue,KINGSTON,ON,Bayridge West,-76.5991341,44.2508065
413000,725,Tacoma,Crescent,KINGSTON,ON,Bayridge West,-76.6004268,44.2460735
244800,604,GAVIN,Court,KINGSTON,ON,Gardiners / Meadowbrook,-76.5465501,44.2443999
415500,114,DALGLEISH,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4484822,44.2617557
475000,790,FRIENDSHIP,Court,KINGSTON,ON,Westwoods,-76.5952491,44.2522735
370200,1494,PEARL,Road,KINGSTON,ON,Cataraqui Westbrook,-76.5792009,44.2748871
309600,451,BOXWOOD,Street,KINGSTON,ON,Bayridge East,-76.5867213,44.2383353
265900,849,DANBURY,Road,KINGSTON,ON,Bayridge East,-76.5833814,44.247516
182100,1011,UXBRIDGE,Crescent,KINGSTON,ON,Waterloo Village,-76.5557928,44.254654
404800,588,COMPASS,Court,KINGSTON,ON,Lemoine Point,-76.5986066,44.2372497
189500,910,UXBRIDGE,Crescent,KINGSTON,ON,Waterloo Village,-76.5559805,44.2556607
204500,284,WESTDALE,Avenue,KINGSTON,ON,Sunnyside,-76.5134193,44.239012
301000,836,BROTHLIN,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5646078,44.2535797
333100,771,HILLSIDE,Drive,KINGSTON,ON,Bayridge West,-76.6038099,44.2483008
224700,398,MONTREAL,Street,KINGSTON,ON,Inner Harbour,-76.4880489,44.2422341
725900,18,RIVERSIDE,Drive,KINGSTON,ON,Neighbourhood Unknown,-76.384749,44.2553356
263000,1073,BASSWOOD,Place,KINGSTON,ON,Cataraqui Westbrook,-76.5835064,44.2635213
295000,639,WALTERS,Street,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4440154,44.2643766
359100,795,HILLSIDE,Drive,KINGSTON,ON,Bayridge West,-76.6039781,44.2493924
447100,95,SHERWOOD,Drive,KINGSTON,ON,Grenville Park,-76.5350912,44.2450703
202400,12,HILLCREST,Avenue,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5007123,44.248014
340500,1279,Princess,Street,KINGSTON,ON,Strathcona Park,-76.5252979,44.2478308
311900,208,GLEN CASTLE,Road,KINGSTON,ON,Henderson,-76.577315,44.2221269
269400,984,BOURNE,Crescent,KINGSTON,ON,Bayridge East,-76.590465,44.241879
325000,31,GRETNA,GREEN,KINGSTON,ON,Strathcona Park,-76.5281295,44.2518304
362000,1129,DRAPER,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4448606,44.2689611
295800,164,GLEN CASTLE,Road,KINGSTON,ON,Henderson,-76.5769185,44.220315
246700,16,GLENAIRE,Mews,KINGSTON,ON,Strathcona Park,-76.5227416,44.2562881
324100,1420,OTTAWA,Street,KINGSTON,ON,Cataraqui Westbrook,-76.6223903,44.2733102
270600,54,Grenadier,Drive,KINGSTON,ON,Cataraqui River East,-76.456218,44.2558993
360600,802,Kananaskis,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.6258626,44.269475
277600,723,AYLMER,Crescent,KINGSTON,ON,Mile Square,-76.6158297,44.246411
325000,1131,Draper,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4447081,44.2689792
328600,769,MEADOWOOD,Road,KINGSTON,ON,Bayridge West,-76.6090675,44.248431
363400,59,MCMICHAEL,Street,KINGSTON,ON,Strathcona Park,-76.5250984,44.2496804
208600,320,OWENS,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5467124,44.2425878
184500,853,CEDARWOOD,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5833916,44.2620912
224700,11,ALGONQUIN,TERR,KINGSTON,ON,Strathcona Park,-76.528944,44.2549061
282000,26,HAMILTON,Street,KINGSTON,ON,Williamsville,-76.4951,44.2372559
211700,2,CARRUTHERS,Avenue,KINGSTON,ON,Sunnyside,-76.5060098,44.2357181
247800,83,CALDERWOOD,Drive,KINGSTON,ON,Portsmouth,-76.5232693,44.2256525
318000,83,MCDONALD,Avenue,KINGSTON,ON,Portsmouth,-76.5226456,44.2234646
338400,842,PEMBRIDGE,Crescent,KINGSTON,ON,Bayridge East,-76.5812148,44.2437712
262700,318,GRANDTRUNK East,Avenue,KINGSTON,ON,Waterloo Village,-76.5462685,44.2543802
208400,81,FLORENCE,Street,KINGSTON,ON,Grenville Park,-76.5303353,44.2454301
583200,967,Auden Park,Drive,KINGSTON,ON,Lemoine Point,-76.5853605,44.2290097
274800,722,DOWNING,Street,KINGSTON,ON,Bayridge West,-76.5965335,44.2470412
432500,1030,DILLINGHAM,Street,KINGSTON,ON,Westwoods,-76.606567,44.2568005
322900,935,BRODIE,Avenue,KINGSTON,ON,Henderson,-76.584637,44.222906
210400,905,PURCELL,Crescent,KINGSTON,ON,Sutton Mills,-76.5811059,44.2539207
219700,251,SUTHERLAND,Drive,KINGSTON,ON,Marker's Acres,-76.4869058,44.2686081
512900,805,KANANASKIS,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.6263414,44.2696121
202300,14,SHAW,Street,KINGSTON,ON,Marker's Acres,-76.4772366,44.2670085
415400,576,RANKIN,Crescent,KINGSTON,ON,Mile Square,-76.6197976,44.2387496
240400,646,AYLMER,Crescent,KINGSTON,ON,Mile Square,-76.6158925,44.2427196
314000,746,PARKSIDE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5472896,44.2456398
286000,395,LAKEVIEW,Avenue,KINGSTON,ON,Auden Park,-76.5730419,44.2308595
475500,1220,IRIS,Street,KINGSTON,ON,Cataraqui Westbrook,-76.597765,44.2662006
497200,418,CAVENDISH,Crescent,KINGSTON,ON,Cataraqui North,-76.5575739,44.2633253
416600,72,Montgomery,Boulevard,KINGSTON,ON,Reddendale,-76.5647322,44.2113777
286000,565,Quail,Court,KINGSTON,ON,Auden Park,-76.5847574,44.235174
287800,723,HIGH GATE PARK,Drive,KINGSTON,ON,Bayridge West,-76.6048965,44.2458325
377100,303,AVENUE,Road,KINGSTON,ON,Strathcona Park,-76.5189089,44.2508969
371200,2081,SWANFIELD,Street,KINGSTON,ON,Gardiners / Meadowbrook,-76.5582339,44.2491496
275500,101,GRENADIER,Drive,KINGSTON,ON,Cataraqui River East,-76.4542642,44.2572667
306100,785,HIGH GATE PARK,Drive,KINGSTON,ON,Bayridge West,-76.6051119,44.2490171
175400,1052,SPRINGFIELD,Drive,KINGSTON,ON,Auden Park,-76.5918168,44.2313848
242600,73,LIDDELL,Crescent,KINGSTON,ON,Polson Park,-76.5289987,44.2333521
499700,50,Schooner,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4508746,44.2731015
241300,39,FIFTH,Avenue,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5035077,44.246347
269300,467,KIRKWOOD,Road,KINGSTON,ON,Auden Park,-76.5733962,44.2341411
296700,109,DAUPHIN,Avenue,KINGSTON,ON,Marker's Acres,-76.4829952,44.2696702
637200,1439,Stoneridge,Drive,KINGSTON,ON,Auden Park,-76.5918812,44.235926
370000,1005,Bluffwood,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4394393,44.2702231
285900,921,PEMBRIDGE,Crescent,KINGSTON,ON,Bayridge East,-76.5864368,44.246268
936700,52,Clergy East,Street,KINGSTON,ON,Sydenham,-76.4898371,44.2302892
293000,35,GRETNA,Green,KINGSTON,ON,Strathcona Park,-76.5279243,44.25166
238700,6,GUTHRIE,Drive,KINGSTON,ON,Marker's Acres,-76.4852665,44.2687816
165200,662,TRUEDELL,Road,KINGSTON,ON,Bayridge East,-76.5787783,44.2449543
656000,831,WARTMAN,Avenue,KINGSTON,ON,Reddendale,-76.578104,44.2164328
255600,1042,DILLINGHAM,Street,KINGSTON,ON,Westwoods,-76.6065979,44.2571869
404700,831,GAINSBOROUGH,Place,KINGSTON,ON,Sutton Mills,-76.5786497,44.2524314
474500,434,FRONTENAC,Street,KINGSTON,ON,Queen's,-76.4991649,44.2345484
410600,1069,FAWN,Court,KINGSTON,ON,Cataraqui North,-76.545774,44.2630256
347900,1173,KATHARINE,Crescent,KINGSTON,ON,Westwoods,-76.5979566,44.2608533
293000,27,MICHAEL GRASS,Crescent,KINGSTON,ON,Calvin Park,-76.5183531,44.2339864
260800,509,BARNSLEY,Crescent,KINGSTON,ON,Lemoine Point,-76.5945187,44.2311683
391400,251,CHELSEA,Road,KINGSTON,ON,Henderson,-76.5751572,44.2242614
589800,5021,FOX RUN,Place,KINGSTON,ON,Woodbine,-76.6085699,44.2620755
251400,1527,CRIMSON,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5966873,44.2638968
410200,383,ABBOT,Street,KINGSTON,ON,Cataraqui North,-76.5517639,44.2627769
448900,395,Quarry Pond,Court,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.453613,44.2624533
362900,90,WINDFIELD,Crescent,KINGSTON,ON,Cataraqui River East,-76.455361,44.2569367
235700,1184,BAXTER,Avenue,KINGSTON,ON,Cataraqui Westbrook,-76.6210559,44.2668801
289200,67,EUGENE,Court,KINGSTON,ON,Rideau Heights,-76.4907728,44.2589705
330400,900,Percy,Crescent,KINGSTON,ON,Henderson,-76.5821533,44.2191834
387100,280,Eunice,Drive,KINGSTON,ON,Cataraqui North,-76.5471993,44.2714823
228100,84,Hatter,Street,KINGSTON,ON,Portsmouth,-76.519017,44.2263516
368300,1202,BENTLEY,Terrace,KINGSTON,ON,Westwoods,-76.5991235,44.2568278
186300,71,ORDNANCE,Street,KINGSTON,ON,Inner Harbour,-76.4844122,44.2348749
324500,16,WESTMORELAND,Road,KINGSTON,ON,Strathcona Park,-76.5244619,44.2506872
277000,60,FRANCIS,Street,KINGSTON,ON,Portsmouth,-76.5215197,44.225115
295200,620,BOURNE,Place,KINGSTON,ON,Bayridge East,-76.5873223,44.2421605
268200,16,MICHAEL GRASS,Crescent,KINGSTON,ON,Calvin Park,-76.5190425,44.2343728
278800,1996,HIGHWAY,15,KINGSTON,ON,Neighbourhood Unknown,-76.4220548,44.299473
234400,1290,BIRCHWOOD,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5781742,44.2692837
250300,596,DAVIS,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.5653415,44.2531954
380400,183,INVERNESS,Crescent,KINGSTON,ON,Strathcona Park,-76.5208286,44.2540252
326200,1212,LINCOLN,Drive,KINGSTON,ON,Bayridge West,-76.5995878,44.2466105
554900,516,KING W,Street,KINGSTON,ON,Alwington,-76.5114807,44.2210337
288600,771,RINGSTEAD,Street,KINGSTON,ON,Lemoine Point,-76.5871703,44.2301981
284900,24,Grenadier,Drive,Kingston,ON,Cataraqui River East,-76.4581969,44.2557
245200,2216,SWANFIELD,Street,KINGSTON,ON,Gardiners / Meadowbrook,-76.5564792,44.2487212
244200,655,CARNABY,Street,KINGSTON,ON,Bayridge West,-76.5964198,44.2436693
310500,7,BALMORAL,Court,KINGSTON,ON,Strathcona Park,-76.5228545,44.2581312
505400,36,ALWINGTON,Avenue,KINGSTON,ON,Alwington,-76.5113904,44.2225166
248700,97,BRICELAND,Street,KINGSTON,ON,Rideau Heights,-76.4860739,44.2585884
463300,873,Mona,Drive,KINGSTON,ON,Westwoods,-76.6024015,44.2523893
355900,971,REDWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5761129,44.2617515
247100,1414,AVONDALE,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.6210188,44.266657
291700,19,ROSE ABBEY,Drive,KINGSTON,ON,Cataraqui River East,-76.4507792,44.2584749
295000,701,SUSSEX,Boulevard,KINGSTON,ON,Bayridge West,-76.5964066,44.2455749
577000,60,POINT MARK Drive,Street,KINGSTON,ON,Cataraqui River East,-76.4652241,44.2548766
270700,45,MARKLAND,Street,KINGSTON,ON,Inner Harbour,-76.4874572,44.238228
212100,882,LARCHWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5835778,44.2658118
228700,1014,OLD COLONY,Road,KINGSTON,ON,Sutton Mills,-76.5859112,44.2552587
299600,140,Kinogama,Avenue,KINGSTON,ON,Neighbourhood Unknown,-76.3619049,44.2720236
369400,4,BUCKINGHAM,Court,KINGSTON,ON,Cataraqui River East,-76.4521138,44.2594996
384900,959,Newcastle,Street,Kingston,ON,Sutton Mills,-76.5831987,44.257068
654900,407,CAVENDISH,Crescent,KINGSTON,ON,Cataraqui North,-76.5579176,44.2637525
393900,314,EMERALD,Street,KINGSTON,ON,Cataraqui North,-76.5590224,44.2621026
254900,82,PATRICK,Street,KINGSTON,ON,Inner Harbour,-76.489176,44.2387729
326800,956,RICK HANSEN,Crescent,KINGSTON,ON,Westwoods,-76.6085297,44.2530687
279600,285,DIVISION,Street,KINGSTON,ON,Inner Harbour,-76.4936933,44.2368642
372200,1240,PRINCE CHARLES,Drive,KINGSTON,ON,Bayridge West,-76.6070148,44.2477038
403500,959,PRESTWICK,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5614378,44.254344
494700,1447,TAMARAC,Street,KINGSTON,ON,Mile Square,-76.6200587,44.2368661
504100,751,JOHNSON,Street,KINGSTON,ON,Sunnyside,-76.5082706,44.2315068
304300,136,INVERNESS,Crescent,KINGSTON,ON,Strathcona Park,-76.5195831,44.2544776
263800,324,FRIARHILL,Crescent,KINGSTON,ON,Waterloo Village,-76.5504866,44.2548037
308100,799,Safari,Drive,Kingston,ON,Woodbine,-76.6121773,44.2504137
356700,1263,CROSSFIELD,Avenue,KINGSTON,ON,Cataraqui North,-76.5532479,44.2638058
592500,540,BALDWIN,Court,KINGSTON,ON,Cataraqui North,-76.5501971,44.2668012
412200,1307,GRACE,None,KINGSTON,ON,Cataraqui Westbrook,-76.5801411,44.2749422
188800,149,WYCLIFFE,Crescent,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5047883,44.2563175
241100,493,barrie,Street,KINGSTON,ON,Inner Harbour,-76.4901799,44.2387738
1022900,96,COLLEGE,Street,KINGSTON,ON,Sunnyside,-76.5097008,44.2275109
313900,1108,Escala,Crescent,Kingston,ON,Cataraqui Westbrook,-76.5956899,44.2658465
268700,123,WELLER,Avenue,KINGSTON,ON,Rideau Heights,-76.4856618,44.262471
205900,359,MELANIE,Avenue,KINGSTON,ON,Gardiners / Meadowbrook,-76.5483281,44.2430816
317400,26,INVERNESS,Crescent,KINGSTON,ON,Strathcona Park,-76.5232454,44.2557184
259400,825,Haverhill,Drive,KINGSTON,ON,Henderson,-76.5772584,44.2232476
303900,703,Aylmer,Crescent,KINGSTON,ON,Mile Square,-76.6168828,44.244951
305600,795,FAIRFAX,Drive,KINGSTON,ON,Henderson,-76.5780204,44.2275334
401700,992,REDWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5753322,44.2615274
211200,946,KILLARNEY,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5610924,44.2572385
422600,31,GROSVENOR,Court,KINGSTON,ON,Grenville Park,-76.5355094,44.2460385
270000,975,RAINBOW,Crescent,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4447233,44.2697083
401300,994,HUDSON,Drive,KINGSTON,ON,Bayridge East,-76.5899417,44.2452788
267800,34,JAMES,Street,KINGSTON,ON,Inner Harbour,-76.4848493,44.241043
246900,39,ROCKFORD,Place,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5009195,44.2575057
257500,767,MILFORD,Drive,KINGSTON,ON,Sutton Mills,-76.5807858,44.2500832
309000,252,OLYMPUS,Avenue,KINGSTON,ON,Henderson,-76.5828152,44.2247901
311800,183,MACDOUGALL,Drive,KINGSTON,ON,Neighbourhood Unknown,-76.662472,44.2169583
230200,908,UXBRIDGE,Crescent,KINGSTON,ON,Waterloo Village,-76.5558976,44.2556626
755000,249,FAIRWAY HILL,Crescent,KINGSTON,ON,Fairway Hills,-76.5340158,44.229854
481500,684,PARKSIDE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5457617,44.2463467
470500,1096,PALMERSTON,Crescent,KINGSTON,ON,Westwoods,-76.6059875,44.2565417
460600,575,MONTEREY,Court,KINGSTON,ON,Auden Park,-76.5833014,44.2357579
475400,602,FIELDSTONE,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4425875,44.2648152
473900,34,GLENCOE,Crescent,KINGSTON,ON,Strathcona Park,-76.5205529,44.2488154
440500,1018,DILLINGHAM,Street,KINGSTON,ON,Westwoods,-76.6066249,44.2564151
237600,1038,WOODBINE,Road,KINGSTON,ON,Westwoods,-76.59407,44.2588562
338600,219,WILSON,Street,KINGSTON,ON,Rideau Heights,-76.4866042,44.2645052
407900,1184,Escala,Drive,Kingston,ON,Cataraqui Westbrook,-76.5991277,44.2657401
301500,108,SHERIDAN,Street,KINGSTON,ON,Cataraqui North,-76.5481149,44.2609511
217700,895,LITTLESTONE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5576602,44.2518101
457900,572,CHESHAM,Place,KINGSTON,ON,Bayridge East,-76.5832202,44.2390477
500600,52,STRATHCONA,Crescent,KINGSTON,ON,Strathcona Park,-76.5260143,44.2513599
198800,21,FIFTH,Avenue,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5027431,44.2464084
294300,745,FLEET,Street,KINGSTON,ON,Bayridge West,-76.5954122,44.2474615
876000,130,LAKESHORE,Boulevard,KINGSTON,ON,Reddendale,-76.5751286,44.2151933
319200,784,ASHLEY,Crescent,KINGSTON,ON,Henderson,-76.5766247,44.2268569
304500,37,BRANT,Avenue,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5044411,44.2511996
358600,28,GLENCOE,Crescent,KINGSTON,ON,Strathcona Park,-76.5200803,44.2489884
343800,1200,ACADIA,Drive,KINGSTON,ON,Auden Park,-76.5983266,44.2356554
254000,644,TANNER,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.5573074,44.2423057
469500,132,FARMSTEAD,Court,KINGSTON,ON,Cataraqui North,-76.5465875,44.2606571
286900,362,ROOSEVELT,Drive,KINGSTON,ON,Auden Park,-76.5745606,44.2293794
451800,594,FOREST HILL,Drive,KINGSTON,ON,Bayridge West,-76.5977238,44.2416259
333500,1103,PALMERSTON,Crescent,KINGSTON,ON,Westwoods,-76.6053226,44.256314
416800,854,WOODSIDE,Drive,KINGSTON,ON,Westwoods,-76.6005513,44.253577
291900,467,DAVIS,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.559144,44.2514917
226300,45,Casterton,Avenue,KINGSTON,ON,Calvin Park,-76.5261139,44.2345327
238300,686,CARNABY,Street,KINGSTON,ON,Bayridge West,-76.5968874,44.2448669
280100,1090,Crossfield,Avenue,Kingston,ON,Cataraqui North,-76.5445949,44.265657
513600,606,FIELDSTONE,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4426116,44.264964
384200,847,BRANDY,Court,KINGSTON,ON,Gardiners / Meadowbrook,-76.5597222,44.2529859
220300,378,MCEWEN,Drive,KINGSTON,ON,Auden Park,-76.5735561,44.2300828
302100,11,RICHARD,Street,KINGSTON,ON,Portsmouth,-76.5184185,44.2196131
261600,1221,Andersen,Drive,KINGSTON,ON,Cataraqui North,-76.548692,44.2632969
338300,1028,HUDSON,Drive,KINGSTON,ON,Bayridge West,-76.5934747,44.2454811
435400,362,CARRIE,Crescent,KINGSTON,ON,Auden Park,-76.5807209,44.2300778
198600,285,ROSE ABBEY,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4473203,44.2666937
261000,124,MACDOUGALL,Drive,KINGSTON,ON,Neighbourhood Unknown,-76.6612843,44.2180557
228300,132,STEPHEN,Street,KINGSTON,ON,Inner Harbour,-76.4928615,44.24204
325500,895,SAFARI,Drive,KINGSTON,ON,Woodbine,-76.6136659,44.2530141
419400,1315,ATKINSON,Street,KINGSTON,ON,Cataraqui North,-76.5548702,44.2672818
227900,12,STANLEY,Street,KINGSTON,ON,Williamsville,-76.4950746,44.2397636
526000,1181,Katharine,Crescent,KINGSTON,ON,Westwoods,-76.5973391,44.2607138
403400,195,GREENLEES,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4522293,44.2659678
327600,870,Gainsborough,Place,KINGSTON,ON,Sutton Mills,-76.5782107,44.2538177
250800,16,REDAN,Street,KINGSTON,ON,Inner Harbour,-76.4874299,44.2369263
310500,1055,LINCOLN,Drive,KINGSTON,ON,Bayridge West,-76.5931646,44.2417664
475600,30,BAIDEN,Street,KINGSTON,ON,Portsmouth,-76.5203833,44.2213492
165100,21,CONNAUGHT,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5046109,44.2420558
286800,199,BRADSTONE,Street,KINGSTON,ON,Cataraqui North,-76.552427,44.2620904
290000,801,lotus,Drive,kingston,ON,Greenwood Park / St. Lawrence South,-76.4468023,44.2672631
590000,566,SYCAMORE,Street,KINGSTON,ON,Mile Square,-76.6223362,44.2375938
291000,78,BYRON,Crescent,KINGSTON,ON,Calvin Park,-76.5201698,44.2345589
213800,502,GRANDTRUNK,Avenue,KINGSTON,ON,Waterloo Village,-76.5529945,44.2555191
236400,113,FIRESIDE,Court,KINGSTON,ON,Cataraqui River East,-76.4598726,44.257799
331400,1074,FINCH,Street,KINGSTON,ON,Westwoods,-76.6083748,44.259517
261400,1368,WESTBROOK,Road,KINGSTON,ON,Cataraqui Westbrook,-76.6246698,44.2758318
248100,297,OWENS,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5452744,44.2421972
309400,1450,HANOVER,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5812275,44.2727394
253500,271,WATERLOO,Drive,KINGSTON,ON,Waterloo Village,-76.5486537,44.2528894
239000,1376,WAVERLEY,Crescent,KINGSTON,ON,Mile Square,-76.6157398,44.2446057
447600,792,Wartman,Avenue,KINGSTON,ON,Henderson,-76.5759513,44.2176698
290100,326,SUNRISE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5441777,44.2446629
394200,195,RAGLAN,Road,KINGSTON,ON,Inner Harbour,-76.4902243,44.2370161
383600,423,MCCALLUM,Street,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.451507,44.2634372
271200,791,PORTSMOUTH,Avenue,KINGSTON,ON,Hillendale,-76.5292766,44.2473268
537500,953,Ambleside,None,KINGSTON,ON,Sutton Mills,-76.5829531,44.2555806
320200,1157,HALIFAX,Drive,KINGSTON,ON,Cataraqui North,-76.5585541,44.26606
323600,5,Watts,Crescent,KINGSTON,ON,Calvin Park,-76.5230622,44.2312982
533200,962,Auden Park,Drive,KINGSTON,ON,Henderson,-76.5845913,44.2289332
293800,1232,CYPRUS,Road,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4402972,44.2697141
342500,577,MACDONNELL,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5058067,44.2422178
506800,1128,SEALE,Court,KINGSTON,ON,Cataraqui North,-76.5471113,44.2645578
348200,18,CASTERTON,Avenue,KINGSTON,ON,Calvin Park,-76.5262888,44.2333304
278300,42,SHAW,Street,KINGSTON,ON,Marker's Acres,-76.4774026,44.2680117
572700,545,SACKVILLE,Crescent,KINGSTON,ON,Lemoine Point,-76.599935,44.2339516
501500,785,HAVERHILL,Drive,KINGSTON,ON,Henderson,-76.5748962,44.2232964
232200,28,FORSYTHE,Avenue,KINGSTON,ON,Portsmouth,-76.5196374,44.2267476
461700,1094,DILLINGHAM,Street,KINGSTON,ON,Westwoods,-76.6081377,44.2565991
298600,31,ALGONQUIN,Terrace,KINGSTON,ON,Strathcona Park,-76.5289909,44.2541096
199300,2065,BATH,Road,KINGSTON,ON,Lemoine Point,-76.5937639,44.2387647
307400,1004,LOMBARDY,Street,KINGSTON,ON,Bayridge East,-76.5894529,44.2399197
473900,550,RANKIN,Crescent,KINGSTON,ON,Mile Square,-76.6198432,44.2379411
284200,798,CANNIFF,Place,KINGSTON,ON,Bayridge East,-76.5798349,44.2475909
279200,67,LIDDELL,Crescent,KINGSTON,ON,Polson Park,-76.5290751,44.2334855
286500,972,LANCASTER,Drive,KINGSTON,ON,Westwoods,-76.5942352,44.2565063
501800,369,VICTORIA,Street,KINGSTON,ON,Sunnyside,-76.5026353,44.2322885
390000,915,old colony,Road,kingston,ON,Sutton Mills,-76.5804883,44.2548041
587400,216,COUNTRY CLUB,Drive,KINGSTON,ON,Fairway Hills,-76.5333298,44.2276951
370600,60,OAKRIDGE,Avenue,KINGSTON,ON,Sunnyside,-76.5129222,44.2301723
278200,927,BELLWOOD,Place,KINGSTON,ON,Sutton Mills,-76.5861497,44.2541893
453800,78,BARKER,Drive,KINGSTON,ON,Cataraqui River East,-76.4617831,44.2582204
